input,output
Nikola Jokic true shooting percentage in 2022,"SELECT p.player_name, ps.ts_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Nikola Jokic' AND ps.season_id = 22022;"
LeBron James usage rate in 2020,"SELECT p.player_name, ps.usg_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'LeBron James' AND ps.season_id = 22020;"
James Harden assist percentage in 2019,"SELECT p.player_name, ps.ast_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'James Harden' AND ps.season_id = 22019;"
Rudy Gobert defensive rebound percentage in 2021,"SELECT p.player_name, ps.dreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Rudy Gobert' AND ps.season_id = 22021;"
Andre Drummond offensive rebound percentage in 2020,"SELECT p.player_name, ps.oreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Andre Drummond' AND ps.season_id = 22020;"
Giannis net rating in 2021,"SELECT p.player_name, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Giannis Antetokounmpo' AND ps.season_id = 22021;"
top 5 heaviest players in 2023,"SELECT p.player_name, ps.player_weight FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22023 ORDER BY ps.player_weight DESC LIMIT 5;"
lightest players in the NBA in 2022,"SELECT p.player_name, ps.player_weight FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 ORDER BY ps.player_weight ASC LIMIT 10;"
shortest players in the NBA in 2021,"SELECT p.player_name, ps.player_height, ps.player_height_inches FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22021 ORDER BY ps.player_height_inches ASC LIMIT 10;"
players over 7 feet tall in 2023,"SELECT p.player_name, ps.player_height, ps.player_height_inches FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22023 AND ps.player_height_inches >= 84 ORDER BY ps.player_height_inches DESC;"
players under 6 feet tall in 2022,"SELECT p.player_name, ps.player_height, ps.player_height_inches FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 AND ps.player_height_inches < 72 ORDER BY ps.player_height_inches ASC;"
players who weighed over 300 pounds in 2020,"SELECT p.player_name, ps.player_weight FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22020 AND ps.player_weight > 300 ORDER BY ps.player_weight DESC;"
average height of NBA players in 2023,"SELECT AVG(ps.player_height_inches) AS avg_height_inches FROM player_season ps WHERE ps.season_id = 22023;"
average weight of NBA players in 2022,"SELECT AVG(ps.player_weight) AS avg_weight FROM player_season ps WHERE ps.season_id = 22022;"
