input,output,word_count,query_type,difficulty
all time scoring title winners by year,"SELECT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.season_id = ps.season_id) ORDER BY ps.season_id DESC;",7,comparison,hard
players with the worst ft percentage in 2018 min 100 attempts,"SELECT p.player_name, pg.ft_pct, pg.fta FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22017 AND pg.fta >= 100 ORDER BY pg.ft_pct ASC LIMIT 10;",11,comparison,hard
who was bricking free throws the most in 2018,"SELECT p.player_name, pg.ft_pct, pg.fta FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22017 AND pg.fta >= 100 ORDER BY pg.ft_pct ASC LIMIT 5;",9,lookup,medium
how many total games has the lakers franchise played,SELECT COUNT(DISTINCT g.game_id) AS total_games FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE t.nickname = 'Lakers';,9,count,medium
who led the bulls in scoring in 1997,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 21996 AND t.nickname = 'Bulls' ORDER BY ps.pts DESC LIMIT 1;",8,comparison,hard
who led the spurs in assists in 2014,"SELECT p.player_name, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22013 AND t.nickname = 'Spurs' ORDER BY ps.ast DESC LIMIT 1;",8,lookup,medium
who led the heat in rebounds in 2013,"SELECT p.player_name, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22012 AND t.nickname = 'Heat' ORDER BY ps.reb DESC LIMIT 1;",8,lookup,medium
best passer on the lakers in 2020,"SELECT p.player_name, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22019 AND t.nickname = 'Lakers' ORDER BY ps.ast DESC LIMIT 1;",7,other,hard
who was the lakers best defender by steals in 2021,"SELECT p.player_name, pg.stl FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id JOIN team t ON pg.team_id = t.team_id WHERE pg.season_id = 22020 AND t.nickname = 'Lakers' ORDER BY pg.stl DESC LIMIT 1;",10,lookup,hard
celtics top rebounder in 2022,"SELECT p.player_name, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22021 AND t.nickname = 'Celtics' ORDER BY ps.reb DESC LIMIT 1;",5,ranking,medium
nuggets best blocker in 2023,"SELECT p.player_name, pg.blk FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id JOIN team t ON pg.team_id = t.team_id WHERE pg.season_id = 22022 AND t.nickname = 'Nuggets' ORDER BY pg.blk DESC LIMIT 1;",5,other,hard
warriors player with best fg percentage in 2017 min 200 fga,"SELECT p.player_name, pg.fg_pct FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id JOIN team t ON pg.team_id = t.team_id WHERE pg.season_id = 22016 AND t.nickname = 'Warriors' AND pg.fga >= 200 ORDER BY pg.fg_pct DESC LIMIT 1;",11,comparison,hard
knicks leading scorer in 2001,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22000 AND t.nickname = 'Knicks' ORDER BY ps.pts DESC LIMIT 1;",5,comparison,hard
who was the pistons best player in 2004 by net rating min 50 games,"SELECT p.player_name, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22003 AND t.nickname = 'Pistons' AND ps.gp >= 50 ORDER BY ps.net_rating DESC LIMIT 1;",14,lookup,hard
all players who played for the hawks in 2015,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22014 AND t.nickname = 'Hawks' ORDER BY ps.pts DESC;",9,comparison,hard
how many players suited up for the clippers in 2019,SELECT COUNT(DISTINCT pg.player_id) AS roster_count FROM player_general_traditional_total pg JOIN team t ON pg.team_id = t.team_id WHERE pg.season_id = 22018 AND t.nickname = 'Clippers';,10,comparison,medium
jazz roster 2007,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22006 AND t.nickname = 'Jazz' ORDER BY ps.pts DESC;",3,other,medium
magic roster 1997,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 21996 AND t.nickname = 'Magic' ORDER BY ps.pts DESC;",3,other,medium
suns leading scorer 2005,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22004 AND t.nickname = 'Suns' ORDER BY ps.pts DESC LIMIT 1;",4,comparison,hard
raptors top 3 scorers in 2020,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22019 AND t.nickname = 'Raptors' ORDER BY ps.pts DESC LIMIT 3;",6,comparison,hard
thunder best player by points in 2012,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22011 AND t.nickname = 'Thunder' ORDER BY ps.pts DESC LIMIT 1;",7,other,hard
clippers total points as a team in 2015,"SELECT t.city, t.nickname, SUM(pg.pts) AS total_pts FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22014 AND t.nickname = 'Clippers' GROUP BY t.city, t.nickname;",8,other,medium
heat total assists as a team in 2013,"SELECT t.city, t.nickname, SUM(pg.ast) AS total_ast FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22012 AND t.nickname = 'Heat' GROUP BY t.city, t.nickname;",8,other,medium
spurs total blocks as a team in 2014,"SELECT t.city, t.nickname, SUM(pg.blk) AS total_blk FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22013 AND t.nickname = 'Spurs' GROUP BY t.city, t.nickname;",8,other,medium
pacers total steals in 2014,"SELECT t.city, t.nickname, SUM(pg.stl) AS total_stl FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22013 AND t.nickname = 'Pacers' GROUP BY t.city, t.nickname;",5,other,medium
celtics total three pointers in 2016,"SELECT t.city, t.nickname, SUM(pg.fg3m) AS total_fg3m FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22015 AND t.nickname = 'Celtics' GROUP BY t.city, t.nickname;",6,other,medium
rockets fg percentage as a team in 2018 min 500 fga,"SELECT t.city, t.nickname, SUM(pg.fgm) * 1.0 / SUM(pg.fga) AS team_fg_pct FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22017 AND t.nickname = 'Rockets' GROUP BY t.city, t.nickname;",11,other,medium
which team had the best three point percentage in 2019 min 500 attempts,"SELECT t.city, t.nickname, SUM(pg.fg3m) * 1.0 / SUM(pg.fg3a) AS team_fg3_pct FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22018 GROUP BY t.city, t.nickname HAVING SUM(pg.fg3a) >= 500 ORDER BY team_fg3_pct DESC LIMIT 1;",13,lookup,hard
which team had the worst fg percentage in 2017 min 500 attempts,"SELECT t.city, t.nickname, SUM(pg.fgm) * 1.0 / SUM(pg.fga) AS team_fg_pct FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22016 GROUP BY t.city, t.nickname HAVING SUM(pg.fga) >= 500 ORDER BY team_fg_pct ASC LIMIT 1;",12,comparison,hard
which team gave away the most turnovers in 2022,"SELECT t.city, t.nickname, SUM(pg.tov) AS total_tov FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22021 GROUP BY t.city, t.nickname ORDER BY total_tov DESC LIMIT 1;",9,lookup,hard
nets total rebounds in 2022,"SELECT t.city, t.nickname, SUM(pg.reb) AS total_reb FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22021 AND t.nickname = 'Nets' GROUP BY t.city, t.nickname;",5,other,medium
which team had more wins warriors or cavaliers in 2016,"SELECT t.city, t.nickname, pg.w FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22015 AND t.nickname IN ('Warriors', 'Cavaliers') GROUP BY t.city, t.nickname, pg.w ORDER BY pg.w DESC;",10,comparison,hard
which team was better celtics or heat in 2012 by wins,"SELECT t.city, t.nickname, pg.w FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22011 AND t.nickname IN ('Celtics', 'Heat') GROUP BY t.city, t.nickname, pg.w ORDER BY pg.w DESC;",11,comparison,hard
lakers vs spurs who had more wins in 2002,"SELECT t.city, t.nickname, pg.w FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id WHERE pg.season_id = 22001 AND t.nickname IN ('Lakers', 'Spurs') GROUP BY t.city, t.nickname, pg.w ORDER BY pg.w DESC;",9,comparison,hard
top 5 teams by total wins all time in the database,"SELECT t.city, t.nickname, SUM(pg.w) AS all_time_wins FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id GROUP BY t.city, t.nickname ORDER BY all_time_wins DESC LIMIT 5;",11,ranking,medium
which team has lost the most games all time in the database,"SELECT t.city, t.nickname, SUM(pg.l) AS all_time_losses FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id GROUP BY t.city, t.nickname ORDER BY all_time_losses DESC LIMIT 1;",12,lookup,hard
all teams sorted by all time win percentage in the database,"SELECT t.city, t.nickname, SUM(pg.w) * 1.0 / (SUM(pg.w) + SUM(pg.l)) AS all_time_win_pct FROM team t JOIN player_general_traditional_total pg ON t.team_id = pg.team_id GROUP BY t.city, t.nickname ORDER BY all_time_win_pct DESC;",11,comparison,hard
how many seasons have the lakers been in the database,SELECT COUNT(DISTINCT pg.season_id) AS seasons FROM player_general_traditional_total pg JOIN team t ON pg.team_id = t.team_id WHERE t.nickname = 'Lakers';,10,count,medium
how many seasons has the spurs franchise appeared in the data,SELECT COUNT(DISTINCT pg.season_id) AS seasons FROM player_general_traditional_total pg JOIN team t ON pg.team_id = t.team_id WHERE t.nickname = 'Spurs';,11,count,medium
seasons where the warriors won over 60 games,"SELECT pg.season_id, pg.w FROM player_general_traditional_total pg JOIN team t ON pg.team_id = t.team_id WHERE t.nickname = 'Warriors' AND pg.w > 60 GROUP BY pg.season_id, pg.w ORDER BY pg.season_id;",8,comparison,hard
did the lakers ever win 60 games in a season,"SELECT pg.season_id, pg.w FROM player_general_traditional_total pg JOIN team t ON pg.team_id = t.team_id WHERE t.nickname = 'Lakers' AND pg.w >= 60 GROUP BY pg.season_id, pg.w ORDER BY pg.season_id;",10,other,medium
all players from spain in nba history,"SELECT player_name, draft_year FROM player WHERE country = 'Spain' ORDER BY draft_year;",7,comparison,medium
all players from germany in nba history,"SELECT player_name, draft_year FROM player WHERE country = 'Germany' ORDER BY draft_year;",7,comparison,medium
all players from brazil in nba history,"SELECT player_name, draft_year FROM player WHERE country = 'Brazil' ORDER BY draft_year;",7,comparison,medium
all players from argentina in nba history,"SELECT player_name, draft_year FROM player WHERE country = 'Argentina' ORDER BY draft_year;",7,comparison,medium
all players from serbia in nba history,"SELECT player_name, draft_year FROM player WHERE country = 'Serbia' ORDER BY draft_year;",7,comparison,medium
how many players from each country have been drafted in the first round,"SELECT country, COUNT(*) AS num_players FROM player WHERE draft_round = '1' GROUP BY country ORDER BY num_players DESC LIMIT 10;",13,count,hard
best player from germany by career total points,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.country = 'Germany' GROUP BY p.player_name ORDER BY career_pts DESC LIMIT 1;",8,other,hard
best player from france by career total points,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.country = 'France' GROUP BY p.player_name ORDER BY career_pts DESC LIMIT 1;",8,other,hard
best player from canada by career scoring average min 300 games,"SELECT p.player_name, AVG(ps.pts) AS avg_pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.country = 'Canada' GROUP BY p.player_name HAVING SUM(ps.gp) >= 300 ORDER BY avg_pts DESC LIMIT 1;",11,comparison,hard
international players who averaged over 20 ppg in 2023 min 50 games,"SELECT p.player_name, ps.pts, p.country FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 AND ps.pts >= 20 AND ps.gp >= 50 AND p.country != 'USA' ORDER BY ps.pts DESC;",12,other,medium
foreign born players ranked by total career points min 400 games,"SELECT p.player_name, p.country, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.country != 'USA' GROUP BY p.player_name, p.country HAVING SUM(pg.gp) >= 400 ORDER BY career_pts DESC LIMIT 10;",11,comparison,hard
players from duke who became all stars by scoring over 20 ppg in a season min 50 games,"SELECT DISTINCT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.college = 'Duke' AND ps.pts >= 20 AND ps.gp >= 50 ORDER BY ps.pts DESC;",18,comparison,hard
players from michigan who played in the nba,"SELECT player_name, draft_year FROM player WHERE college = 'Michigan' ORDER BY draft_year DESC;",8,other,easy
players from lsu in the nba,"SELECT player_name, draft_year FROM player WHERE college = 'Lousiana State' ORDER BY draft_year DESC;",6,other,easy
players from connecticut in the nba,"SELECT player_name, draft_year FROM player WHERE college = 'Connecticut' ORDER BY draft_year DESC;",6,other,easy
players from ucla in the nba sorted by career points,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.college = 'UCLA' GROUP BY p.player_name ORDER BY career_pts DESC LIMIT 10;",10,comparison,hard
best player from ohio state by career total points,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.college = 'Ohio State' GROUP BY p.player_name ORDER BY career_pts DESC LIMIT 1;",9,other,hard
which college has produced the most first round picks,"SELECT college, COUNT(*) AS first_round_picks FROM player WHERE draft_round = '1' AND college IS NOT NULL AND college != '' GROUP BY college ORDER BY first_round_picks DESC LIMIT 5;",9,other,hard
which college has produced the most number one picks,"SELECT college, COUNT(*) AS num_picks FROM player WHERE draft_number = '1' AND college IS NOT NULL GROUP BY college ORDER BY num_picks DESC LIMIT 5;",9,other,hard
lebron james college,"SELECT player_name, college FROM player WHERE player_name = 'LeBron James';",3,other,easy
what college did kobe go to,"SELECT player_name, college FROM player WHERE player_name = 'Kobe Bryant';",6,other,easy
what college did kevin garnett go to,"SELECT player_name, college FROM player WHERE player_name = 'Kevin Garnett';",7,other,easy
players who went to the same college as lebron james,"SELECT player_name, college FROM player WHERE college = (SELECT college FROM player WHERE player_name = 'LeBron James') AND player_name != 'LeBron James';",10,other,easy
what country is dirk from,"SELECT player_name, country FROM player WHERE player_name = 'Dirk Nowitzki';",5,count,easy
all players from the same country as giannis,SELECT player_name FROM player WHERE country = (SELECT country FROM player WHERE player_name = 'Giannis Antetokounmpo') AND player_name != 'Giannis Antetokounmpo';,8,count,easy
when was stephen curry drafted and what pick,"SELECT player_name, draft_year, draft_round, draft_number FROM player WHERE player_name = 'Stephen Curry';",8,other,easy
players drafted in the same year as lebron james 2003,"SELECT player_name, draft_round, draft_number FROM player WHERE draft_year = 2003 ORDER BY CAST(draft_round AS INTEGER), CAST(draft_number AS INTEGER);",10,other,easy
players drafted before pick 5 in 2003,"SELECT player_name, draft_number FROM player WHERE draft_year = 2003 AND CAST(draft_number AS INTEGER) < 5 ORDER BY CAST(draft_number AS INTEGER);",7,comparison,medium
who was drafted right after dwight howard in 2004,"SELECT player_name, draft_number FROM player WHERE draft_year = 2004 AND CAST(draft_number AS INTEGER) = 2;",9,lookup,easy
players who lasted more than 15 seasons in the nba,"SELECT p.player_name, COUNT(DISTINCT pg.season_id) AS total_seasons FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name HAVING COUNT(DISTINCT pg.season_id) > 15 ORDER BY total_seasons DESC;",10,comparison,hard
players who lasted fewer than 3 seasons,"SELECT p.player_name, COUNT(DISTINCT pg.season_id) AS total_seasons FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name HAVING COUNT(DISTINCT pg.season_id) < 3 ORDER BY total_seasons;",7,other,medium
which player had the most seasons playing 70 or more games,"SELECT p.player_name, COUNT(*) AS seasons_70_plus FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.gp >= 70 GROUP BY p.player_name ORDER BY seasons_70_plus DESC LIMIT 5;",11,comparison,hard
players who played at least one game in every season from 2010 to 2020,SELECT p.player_name FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id BETWEEN 22009 AND 22019 GROUP BY p.player_name HAVING COUNT(DISTINCT pg.season_id) = 11 ORDER BY p.player_name;,14,other,hard
players active in the 2005 season who were also active in 2015,SELECT DISTINCT p.player_name FROM player p JOIN player_general_traditional_total pg1 ON p.player_id = pg1.player_id AND pg1.season_id = 22004 JOIN player_general_traditional_total pg2 ON p.player_id = pg2.player_id AND pg2.season_id = 22014 ORDER BY p.player_name;,12,other,medium
players drafted in 2010 still playing in 2020,SELECT DISTINCT p.player_name FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.draft_year = 2010 AND pg.season_id = 22019 ORDER BY p.player_name;,8,other,medium
how many players from the 2003 draft class are still in the league in 2015,SELECT COUNT(DISTINCT p.player_id) AS active_players FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.draft_year = 2003 AND pg.season_id = 22014;,15,count,medium
players who debuted in 2010 draft and averaged 15 ppg in their first season min 30 games,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.draft_year = 2010 AND ps.season_id = 22010 AND ps.pts >= 15 AND ps.gp >= 30 ORDER BY ps.pts DESC;",17,other,medium
lebron best season by total points,"SELECT pg.season_id, pg.pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'LeBron James' ORDER BY pg.pts DESC LIMIT 1;",6,other,medium
lebron worst season by total points min 40 games,"SELECT pg.season_id, pg.pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'LeBron James' AND pg.gp >= 40 ORDER BY pg.pts ASC LIMIT 1;",9,comparison,hard
kobe best season by ppg min 50 games,"SELECT ps.season_id, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Kobe Bryant' AND ps.gp >= 50 ORDER BY ps.pts DESC LIMIT 1;",8,other,hard
shaq best season by total points,"SELECT pg.season_id, pg.pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Shaquille O''Neal' ORDER BY pg.pts DESC LIMIT 1;",6,other,medium
tim duncan best season by rebounds total,"SELECT pg.season_id, pg.reb FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Tim Duncan' ORDER BY pg.reb DESC LIMIT 1;",7,other,medium
magic johnson best season by assists per game min 50 games,"SELECT ps.season_id, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Magic Johnson' AND ps.gp >= 50 ORDER BY ps.ast DESC LIMIT 1;",11,other,hard
stockton best season by total assists,"SELECT pg.season_id, pg.ast FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'John Stockton' ORDER BY pg.ast DESC LIMIT 1;",6,other,medium
hakeem best season by total blocks,"SELECT pg.season_id, pg.blk FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Hakeem Olajuwon' ORDER BY pg.blk DESC LIMIT 1;",6,other,medium
curry best season by total three pointers made,"SELECT pg.season_id, pg.fg3m FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Stephen Curry' ORDER BY pg.fg3m DESC LIMIT 1;",8,other,medium
westbrook best season by triple doubles,"SELECT pg.season_id, pg.td3 FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Russell Westbrook' ORDER BY pg.td3 DESC LIMIT 1;",6,other,medium
which season had the most triple doubles league wide,"SELECT pg.season_id, SUM(pg.td3) AS total_td3 FROM player_general_traditional_total pg GROUP BY pg.season_id ORDER BY total_td3 DESC LIMIT 1;",9,other,medium
which season had the most total threes made league wide,"SELECT pg.season_id, SUM(pg.fg3m) AS total_fg3m FROM player_general_traditional_total pg GROUP BY pg.season_id ORDER BY total_fg3m DESC LIMIT 1;",10,other,medium
which season had the most total points scored league wide,"SELECT pg.season_id, SUM(pg.pts) AS total_pts FROM player_general_traditional_total pg GROUP BY pg.season_id ORDER BY total_pts DESC LIMIT 1;",10,comparison,hard
which season had the fewest total points scored league wide,"SELECT pg.season_id, SUM(pg.pts) AS total_pts FROM player_general_traditional_total pg GROUP BY pg.season_id ORDER BY total_pts ASC LIMIT 1;",10,comparison,hard
is scoring in the nba going up or down over the years,"SELECT ps.season_id, AVG(ps.pts) AS avg_pts FROM player_season ps WHERE ps.gp >= 20 GROUP BY ps.season_id ORDER BY ps.season_id;",12,comparison,hard
has three point volume increased over the years,"SELECT pg.season_id, SUM(pg.fg3a) AS total_fg3a FROM player_general_traditional_total pg GROUP BY pg.season_id ORDER BY pg.season_id;",8,trend,medium
how has the average rebounds per game changed over time min 20 games,"SELECT ps.season_id, AVG(ps.reb) AS avg_reb FROM player_season ps WHERE ps.gp >= 20 GROUP BY ps.season_id ORDER BY ps.season_id;",13,trend,hard
players who shot over 45 percent from three in multiple seasons min 100 attempts each season,"SELECT p.player_name, COUNT(*) AS seasons FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.fg3_pct > 0.45 AND pg.fg3a >= 100 GROUP BY p.player_name HAVING COUNT(*) > 1 ORDER BY seasons DESC;",16,other,hard
players who averaged over 25 ppg in multiple seasons min 50 games,"SELECT p.player_name, COUNT(*) AS seasons FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts > 25 AND ps.gp >= 50 GROUP BY p.player_name HAVING COUNT(*) > 1 ORDER BY seasons DESC;",12,other,hard
players who led the league in scoring more than once min 50 games,"SELECT p.player_name, COUNT(*) AS scoring_titles FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.season_id = ps.season_id AND ps2.gp >= 50) AND ps.gp >= 50 GROUP BY p.player_name HAVING COUNT(*) > 1 ORDER BY scoring_titles DESC;",13,comparison,hard
players who led the league in assists more than once min 50 games,"SELECT p.player_name, COUNT(*) AS ast_titles FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.ast = (SELECT MAX(ps2.ast) FROM player_season ps2 WHERE ps2.season_id = ps.season_id AND ps2.gp >= 50) AND ps.gp >= 50 GROUP BY p.player_name HAVING COUNT(*) > 1 ORDER BY ast_titles DESC;",13,comparison,hard
players who led the league in blocks more than once,"SELECT p.player_name, COUNT(*) AS blk_titles FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.blk = (SELECT MAX(pg2.blk) FROM player_general_traditional_total pg2 WHERE pg2.season_id = pg.season_id) GROUP BY p.player_name HAVING COUNT(*) > 1 ORDER BY blk_titles DESC;",10,comparison,hard
players who led the league in steals more than once min 50 games,"SELECT p.player_name, COUNT(*) AS stl_titles FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.stl = (SELECT MAX(pg2.stl) FROM player_general_traditional_total pg2 WHERE pg2.season_id = pg.season_id) AND pg.gp >= 50 GROUP BY p.player_name HAVING COUNT(*) > 1 ORDER BY stl_titles DESC;",13,comparison,hard
which season had the highest number of players averaging 20 ppg min 50 games,"SELECT ps.season_id, COUNT(*) AS num_players FROM player_season ps WHERE ps.pts >= 20 AND ps.gp >= 50 GROUP BY ps.season_id ORDER BY num_players DESC LIMIT 1;",14,count,hard
which season had the most players with a triple double average min 50 games,"SELECT ps.season_id, COUNT(*) AS num_players FROM player_season ps WHERE ps.pts >= 10 AND ps.reb >= 10 AND ps.ast >= 10 AND ps.gp >= 50 GROUP BY ps.season_id ORDER BY num_players DESC LIMIT 1;",14,other,hard
lebron vs kobe vs mj total career triple doubles,"SELECT p.player_name, SUM(pg.td3) AS career_td3 FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name IN ('LeBron James', 'Kobe Bryant', 'Michael Jordan') GROUP BY p.player_name ORDER BY career_td3 DESC;",9,comparison,hard
compare harden westbrook and paul career assists total,"SELECT p.player_name, SUM(pg.ast) AS career_ast FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name IN ('James Harden', 'Russell Westbrook', 'Chris Paul') GROUP BY p.player_name ORDER BY career_ast DESC;",8,comparison,hard
compare shaq dwight and hakeem career blocks total,"SELECT p.player_name, SUM(pg.blk) AS career_blk FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name IN ('Shaquille O''Neal', 'Dwight Howard', 'Hakeem Olajuwon') GROUP BY p.player_name ORDER BY career_blk DESC;",8,comparison,hard
compare curry klay and dame career three pointers made,"SELECT p.player_name, SUM(pg.fg3m) AS career_fg3m FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name IN ('Stephen Curry', 'Klay Thompson', 'Damian Lillard') GROUP BY p.player_name ORDER BY career_fg3m DESC;",9,comparison,hard
who has more career steals lebron or kobe,"SELECT p.player_name, SUM(pg.stl) AS career_stl FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name IN ('LeBron James', 'Kobe Bryant') GROUP BY p.player_name ORDER BY career_stl DESC;",8,comparison,hard
compare tim duncan and kevin garnett career rebounds total,"SELECT p.player_name, SUM(pg.reb) AS career_reb FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name IN ('Tim Duncan', 'Kevin Garnett') GROUP BY p.player_name ORDER BY career_reb DESC;",9,comparison,hard
who had better career net rating min 50 games per season giannis or jokic,"SELECT p.player_name, AVG(ps.net_rating) AS avg_net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name IN ('Giannis Antetokounmpo', 'Nikola Jokic') AND ps.gp >= 50 GROUP BY p.player_name ORDER BY avg_net_rating DESC;",14,comparison,hard
compare career true shooting percentage min 50 games per season for durant and leonard,"SELECT p.player_name, AVG(ps.ts_pct) AS avg_ts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name IN ('Kevin Durant', 'Kawhi Leonard') AND ps.gp >= 50 GROUP BY p.player_name ORDER BY avg_ts DESC;",14,comparison,hard
